2023-12-08 12:45:11,415:INFO: Epoch: 0 | iter: 100 | avg. train loss: 2.036095754053775 | time elapsed: 99.18853187561035
2023-12-08 13:48:47,581:INFO: Epoch: 0 | iter: 4000 | avg. train loss: 1.1367577982865727e-05 | time elapsed: 3915.353734970093
2023-12-08 13:50:12,157:INFO: Epoch: 0 | iter: 4100 | avg. train loss: 1.8738624828768812e-05 | time elapsed: 3999.9298911094666
2023-12-08 13:51:36,246:INFO: Epoch: 0 | iter: 4200 | avg. train loss: 0.00016311348223800037 | time elapsed: 4084.0195031166077
2023-12-08 13:53:00,957:INFO: Epoch: 0 | iter: 4300 | avg. train loss: 1.1275888509997808e-05 | time elapsed: 4168.730566978455
2023-12-08 13:54:24,500:INFO: Epoch: 0 | iter: 4400 | avg. train loss: 0.0004983904590004977 | time elapsed: 4252.272963047028
2023-12-08 13:55:48,600:INFO: Epoch: 0 | iter: 4500 | avg. train loss: 2.8229757031256903e-06 | time elapsed: 4336.373501062393
2023-12-08 13:57:14,038:INFO: Epoch: 0 | iter: 4600 | avg. train loss: 1.7502335832692347e-05 | time elapsed: 4421.810711145401
2023-12-08 13:58:39,289:INFO: Epoch: 0 | iter: 4700 | avg. train loss: 0.0005920168241265328 | time elapsed: 4507.061638832092
2023-12-08 14:00:06,462:INFO: Epoch: 0 | iter: 4800 | avg. train loss: 6.085758302638732e-06 | time elapsed: 4594.234980106354
2023-12-08 14:01:33,360:INFO: Epoch: 0 | iter: 4900 | avg. train loss: 0.03295819446533692 | time elapsed: 4681.132971048355
2023-12-08 14:02:58,901:INFO: Epoch: 0 | iter: 5000 | avg. train loss: 0.0004294332677600937 | time elapsed: 4766.673690795898
2023-12-08 14:04:22,629:INFO: Epoch: 0 | iter: 5100 | avg. train loss: 0.00010995356129220717 | time elapsed: 4850.402491807938
