2023-12-08 12:45:11,415:INFO: Epoch: 0 | iter: 100 | avg. train loss: 2.036095754053775 | time elapsed: 99.18853187561035
2023-12-08 13:48:47,581:INFO: Epoch: 0 | iter: 4000 | avg. train loss: 1.1367577982865727e-05 | time elapsed: 3915.353734970093
2023-12-08 13:50:12,157:INFO: Epoch: 0 | iter: 4100 | avg. train loss: 1.8738624828768812e-05 | time elapsed: 3999.9298911094666
2023-12-08 13:51:36,246:INFO: Epoch: 0 | iter: 4200 | avg. train loss: 0.00016311348223800037 | time elapsed: 4084.0195031166077
2023-12-08 13:53:00,957:INFO: Epoch: 0 | iter: 4300 | avg. train loss: 1.1275888509997808e-05 | time elapsed: 4168.730566978455
2023-12-08 13:54:24,500:INFO: Epoch: 0 | iter: 4400 | avg. train loss: 0.0004983904590004977 | time elapsed: 4252.272963047028
2023-12-08 13:55:48,600:INFO: Epoch: 0 | iter: 4500 | avg. train loss: 2.8229757031256903e-06 | time elapsed: 4336.373501062393
2023-12-08 13:57:14,038:INFO: Epoch: 0 | iter: 4600 | avg. train loss: 1.7502335832692347e-05 | time elapsed: 4421.810711145401
2023-12-08 13:58:39,289:INFO: Epoch: 0 | iter: 4700 | avg. train loss: 0.0005920168241265328 | time elapsed: 4507.061638832092
2023-12-08 14:00:06,462:INFO: Epoch: 0 | iter: 4800 | avg. train loss: 6.085758302638732e-06 | time elapsed: 4594.234980106354
2023-12-08 14:01:33,360:INFO: Epoch: 0 | iter: 4900 | avg. train loss: 0.03295819446533692 | time elapsed: 4681.132971048355
2023-12-08 14:02:58,901:INFO: Epoch: 0 | iter: 5000 | avg. train loss: 0.0004294332677600937 | time elapsed: 4766.673690795898
2023-12-08 14:04:22,629:INFO: Epoch: 0 | iter: 5100 | avg. train loss: 0.00010995356129220717 | time elapsed: 4850.402491807938
2023-12-08 14:05:47,322:INFO: Epoch: 0 | iter: 5200 | avg. train loss: 5.744980210381021e-06 | time elapsed: 4935.094642877579
2023-12-08 14:07:14,443:INFO: Epoch: 0 | iter: 5300 | avg. train loss: 5.517252102201367e-06 | time elapsed: 5022.21649312973
2023-12-08 14:08:38,463:INFO: Epoch: 0 | iter: 5400 | avg. train loss: 3.580977965003639e-05 | time elapsed: 5106.236610174179
2023-12-08 14:10:03,186:INFO: Epoch: 0 | iter: 5500 | avg. train loss: 9.698552198872752e-06 | time elapsed: 5190.958763122559
2023-12-08 14:11:29,768:INFO: Epoch: 0 | iter: 5600 | avg. train loss: 0.0003367182112466295 | time elapsed: 5277.5413382053375
2023-12-08 14:12:55,877:INFO: Epoch: 0 | iter: 5700 | avg. train loss: 0.0004525009471231167 | time elapsed: 5363.650081157684
2023-12-08 14:14:21,132:INFO: Epoch: 0 | iter: 5800 | avg. train loss: 0.0001063259504575385 | time elapsed: 5448.905261039734
2023-12-08 14:15:45,351:INFO: Epoch: 0 | iter: 5900 | avg. train loss: 6.947256062245789e-06 | time elapsed: 5533.124352931976
2023-12-08 14:17:09,953:INFO: Epoch: 0 | iter: 6000 | avg. train loss: 3.0355629242725125e-06 | time elapsed: 5617.72652387619
2023-12-08 14:18:34,445:INFO: Epoch: 0 | iter: 6100 | avg. train loss: 4.0290466860778625e-07 | time elapsed: 5702.218014001846
2023-12-08 14:19:58,413:INFO: Epoch: 0 | iter: 6200 | avg. train loss: 6.848086230790663e-06 | time elapsed: 5786.1857080459595
2023-12-08 14:21:23,470:INFO: Epoch: 0 | iter: 6300 | avg. train loss: 9.323672778404485e-06 | time elapsed: 5871.242727994919
2023-12-08 14:22:50,008:INFO: Epoch: 0 | iter: 6400 | avg. train loss: 5.78428950545601e-06 | time elapsed: 5957.7811777591705
2023-12-08 14:24:19,043:INFO: Epoch: 0 | iter: 6500 | avg. train loss: 3.744092008010806e-06 | time elapsed: 6046.816004991531
2023-12-08 14:25:49,293:INFO: Epoch: 0 | iter: 6600 | avg. train loss: 2.448504904245222e-06 | time elapsed: 6137.066379070282
2023-12-08 14:27:15,329:INFO: Epoch: 0 | iter: 6700 | avg. train loss: 0.012918961192833556 | time elapsed: 6223.102141857147
2023-12-08 14:28:40,683:INFO: Epoch: 0 | iter: 6800 | avg. train loss: 2.7443351953583697e-07 | time elapsed: 6308.456380844116
2023-12-08 14:30:03,672:INFO: Epoch: 0 | iter: 6900 | avg. train loss: 1.0598058554356966e-05 | time elapsed: 6391.445060014725
2023-12-08 14:31:29,254:INFO: Epoch: 0 | iter: 7000 | avg. train loss: 1.868138902643483e-05 | time elapsed: 6477.026768922806
2023-12-08 14:32:53,470:INFO: Epoch: 0 | iter: 7100 | avg. train loss: 5.95306224345488e-06 | time elapsed: 6561.243340969086
2023-12-08 14:34:17,801:INFO: Epoch: 0 | iter: 7200 | avg. train loss: 1.1536687476485618e-05 | time elapsed: 6645.57380604744
2023-12-08 14:35:46,770:INFO: Epoch: 0 | iter: 7300 | avg. train loss: 3.5686864580558754e-05 | time elapsed: 6734.54323887825
2023-12-08 14:37:15,984:INFO: Epoch: 0 | iter: 7400 | avg. train loss: 0.0003879408339819838 | time elapsed: 6823.75741481781
2023-12-08 14:38:39,914:INFO: Epoch: 0 | iter: 7500 | avg. train loss: 3.603279768283742e-05 | time elapsed: 6907.687180995941
2023-12-08 14:40:04,256:INFO: Epoch: 0 | iter: 7600 | avg. train loss: 0.00032943494788217144 | time elapsed: 6992.02934885025
2023-12-08 14:41:29,965:INFO: Epoch: 0 | iter: 7700 | avg. train loss: 3.2953547712050584e-06 | time elapsed: 7077.737784147263
2023-12-08 14:43:01,080:INFO: Epoch: 0 | iter: 7800 | avg. train loss: 4.682210702476802e-05 | time elapsed: 7168.852802038193
2023-12-08 14:44:25,083:INFO: Epoch: 0 | iter: 7900 | avg. train loss: 1.301811052640305e-06 | time elapsed: 7252.856364965439
2023-12-08 14:45:49,400:INFO: Epoch: 0 | iter: 8000 | avg. train loss: 6.257255265064413e-06 | time elapsed: 7337.173112154007
2023-12-08 14:47:12,768:INFO: Epoch: 0 | iter: 8100 | avg. train loss: 1.2382874348328256e-05 | time elapsed: 7420.541532993317
2023-12-08 14:48:36,427:INFO: Epoch: 0 | iter: 8200 | avg. train loss: 7.213943908264847e-07 | time elapsed: 7504.200253009796
2023-12-08 14:49:59,842:INFO: Epoch: 0 | iter: 8300 | avg. train loss: 3.7469768953115265e-06 | time elapsed: 7587.615332126617
2023-12-08 14:51:24,272:INFO: Epoch: 0 | iter: 8400 | avg. train loss: 1.2808294472227088e-05 | time elapsed: 7672.044912815094
2023-12-08 14:52:48,427:INFO: Epoch: 0 | iter: 8500 | avg. train loss: 1.3966425149987166e-05 | time elapsed: 7756.199778079987
2023-12-08 14:54:13,175:INFO: Epoch: 0 | iter: 8600 | avg. train loss: 6.98912355261246e-07 | time elapsed: 7840.948343992233
2023-12-08 14:55:42,749:INFO: Epoch: 0 | iter: 8700 | avg. train loss: 6.910253659502685e-05 | time elapsed: 7930.522488117218
2023-12-08 14:57:06,760:INFO: Epoch: 0 | iter: 8800 | avg. train loss: 9.386426132648064e-08 | time elapsed: 8014.533035039902
2023-12-08 14:58:31,346:INFO: Epoch: 0 | iter: 8900 | avg. train loss: 7.232011796522338e-06 | time elapsed: 8099.119007110596
2023-12-08 14:59:56,083:INFO: Epoch: 0 | iter: 9000 | avg. train loss: 2.3299468764417838e-07 | time elapsed: 8183.855866909027
2023-12-08 15:01:21,801:INFO: Epoch: 0 | iter: 9100 | avg. train loss: 1.3955311247478825e-06 | time elapsed: 8269.574378967285
2023-12-08 15:02:47,498:INFO: Epoch: 0 | iter: 9200 | avg. train loss: 1.3468183155190091e-05 | time elapsed: 8355.270913124084
2023-12-08 15:04:11,663:INFO: Epoch: 0 | iter: 9300 | avg. train loss: 3.900286381770216e-07 | time elapsed: 8439.436491966248
2023-12-08 15:05:36,672:INFO: Epoch: 0 | iter: 9400 | avg. train loss: 0.00046821637770935064 | time elapsed: 8524.444900035858
2023-12-08 15:07:01,035:INFO: Epoch: 0 | iter: 9500 | avg. train loss: 1.9621797491986558e-07 | time elapsed: 8608.808283805847
2023-12-08 15:08:25,628:INFO: Epoch: 0 | iter: 9600 | avg. train loss: 4.268930443241421e-07 | time elapsed: 8693.400814056396
2023-12-08 15:09:55,601:INFO: Epoch: 0 | iter: 9700 | avg. train loss: 0.0012662846797144925 | time elapsed: 8783.374173879623
2023-12-08 15:11:26,244:INFO: Epoch: 0 | iter: 9800 | avg. train loss: 7.949421926029344e-05 | time elapsed: 8874.016705036163
2023-12-08 15:12:51,979:INFO: Epoch: 0 | iter: 9900 | avg. train loss: 1.114214568646569 | time elapsed: 8959.751878023148
